,,,,,,,,,,,,,,,,,,
10000,"Attivita'",,"Asset",,,"Yes",,,1,"ATTIVO",,,,,,,,
10331,"Fondo ammortamento arredamento",,"Liability",,,"No",,10300,"1.B.II.3","Attrezzature industriali e commerciali ",,,,,,,,
10335,"Automezzi",,"Asset",,,"No",,10300,"1.B.II.3","Attrezzature industriali e commerciali ",,,,,,,,
10336,"Fondo ammortamento automezzi",,"Liability",,,"No",,10300,"1.B.II.3","Attrezzature industriali e commerciali ",,,,,,,,
10340,"Altri beni materiali",,"Asset",,,"No",,10300,"1.B.II.4","Altri beni",,,,,,,,
10341,"Fondo ammortamento altri beni materiali",,"Liability",,,"No",,10300,"1.B.II.4","Altri beni",,,,,,,,
10345,"Immobilizzazioni in corso e acconti",,"Asset",,,"No",,10300,"1.B.II.5","Immobilizzazioni in corso e acconti",,,,,,,,
,,,,,,,,,,"Totale",,,,,,,,
10400,"Immobilizzazioni finanziarie",,"Asset",,,"Yes",,10200,"1.B.III","Immobilizzazioni finanziarie",,,,,,,,
10401,"Partecipazioni",,"Asset",,,"Yes",,10400,"1.B.III.1","Partecipazioni in",,,,,,,,
10402,"Partecipazioni in imprese controllate",,"Asset",,,"No",,10401,"1.B.III.1.a","imprese controllate",,,,,,,,
10403,"Partecipazioni in imprese collegate",,"Asset",,,"No",,10401,"1.B.III.1.b","imprese collegate",,,,,,,,
10404,"Partecipazioni in imprese controllanti",,"Asset",,,"No",,10401,"1.B.III.1.c","imprese controllanti",,,,,,,,
10405,"Partecipazioni in altre imprese",,"Asset",,,"No",,10401,"1.B.III.1.d","altre imprese",,,,,,,,
10500,"Crediti",,"Asset",,,"Yes",,10400,"1.B.III.2","Crediti",,,,,,,,
,,,,,,,,,"1.B.III.2.a","verso imprese controllate",,,,,,,,
10501,"Crediti verso imprese controllate",,"Asset",,,"No",,10500,"1.B.III.2.a -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.B.III.2.a -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.B.III.2.b","verso imprese collegate",,,,,,,,
10502,"Crediti verso imprese collegate",,"Asset",,,"No",,10500,"1.B.III.2.b -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.B.III.2.b -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.B.III.2.c","verso controllanti",,,,,,,,
10503,"Crediti verso controllanti",,"Asset",,,"No",,10500,"1.B.III.2.c -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.B.III.2.c -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.B.III.2.d","verso altri",,,,,,,,
10504,"Crediti verso altri",,"Asset",,,"No",,10500,"1.B.III.2.d -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.B.III.2.d -","importi esigibili oltre l'esercizio",,,,,,,,
10515,"Altri titoli",,"Asset",,,"No",,10500,"1.B.III.3","Altri titoli",,,,,,,,
10530,"Azioni proprie",,"Asset",,,"No",,10500,"1.B.III.4","Azioni proprie, con indicazione anche del valore nominale complessivo",,,,,,,,
10600,"Rimanenze",,"Asset",,,"Yes",,10700,"1.C.I","Rimanenze",,,,,,,,
10601,"Prodotti finiti e merci","!","Asset",,"Yes","No","W_INVENTORY_ACCT",10600,"1.C.I.4","prodotti finiti e merci ",,,,,,,,
10602,"Imballaggi",,"Asset",,,"No",,10600,"1.C.I.4","prodotti finiti e merci ",,,,,,,,
10603,"Materie prime e di consumo",,"Asset",,,"No",,10600,"1.C.I.1","materie prime, sussidiarie e di consumo",,,,,,,,
10604,"Merci in produzione e semilavorati","!","Asset",,"Yes","No","P_ASSET_ACCT",10600,"1.C.I.2","prodotti in corso di lavorazione e semilavorati ",,,,,,,,
10605,"Lavori in corso su ordinazione",,"Asset",,,"No",,10600,"1.C.I.3","lavori in corso su ordinazione",,,,,,,,
10611,"Fondo svalutazione magazzino",,"Liability",,,"No",,10600,"1.C.I.4","prodotti finiti e merci ",,,,,,,,
10615,"Acconti su rimanenze",,"Liability",,,"No",,10600,"1.C.I.5","acconti",,,,,,,,
,,,,,,,,,,"Totale",,,,,,,,
10700,"Attivo circolante",,"Asset",,,"Yes",,10000,"1.C","Attivo circolante",,,,,,,,
10701,"Crediti",,"Asset",,,"Yes",,10700,"1.C.II","Crediti",,,,,,,,
,,,,,,,,,"1.C.II.1","verso i clienti",,,,,,,,
10702,"Crediti verso clienti","!","Asset",,"Yes","No","C_RECEIVABLE_ACCT",10701,"1.C.II.1 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1","verso i clienti",,,,,,,,
10703,"Cambiali attive",,"Asset",,,"No",,10701,"1.C.II.1 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1","verso i clienti",,,,,,,,
10704,"Cambiali allo sconto",,"Asset",,,"No",,10701,"1.C.II.1 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1","verso i clienti",,,,,,,,
10705,"Cambiali all'incasso",,"Asset",,,"No",,10701,"1.C.II.1 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1","verso i clienti",,,,,,,,
10706,"Effetti insoluti e protestati",,"Asset",,,"No",,10701,"1.C.II.1 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1","verso i clienti",,,,,,,,
10707,"Crediti insoluti",,"Asset",,,"No",,10701,"1.C.II.1 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1","verso i clienti",,,,,,,,
10711,"Fatture da emettere","!I beni e/o i servizi sono usciti ma non ancora fatturati","Asset",,"Yes","No","NOTINVOICEDRECEIVABLES_ACCT",10701,"1.C.II.1 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1 -","verso i clienti",,,,,,,,
10720,"Portafoglio effetti",,"Asset",,"Yes","No","C_PORTFOLIO_ACCT",10701,"1.C.II.1 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1","verso i clienti",,,,,,,,
10731,"Fondo svalutazione crediti",,"Asset",,,"No",,10701,"1.C.II.1 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1","verso i clienti",,,,,,,,
10732,"Fondo rischi su crediti",,"Asset",,,"No",,10701,"1.C.II.1 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.1 -","importi esigibili oltre l'esercizio",,,,,,,,
10800,"Crediti intragruppo",,"Asset",,,"Yes",,10700,"1.C.II","Crediti",,,,,,,,
,,,,,,,,,"1.C.II.2","verso imprese controllate ",,,,,,,,
10801,"Crediti verso imprese controllate ",,"Asset",,,"No",,10800,"1.C.II.2 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.2 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.3","verso imprese collegate",,,,,,,,
10802,"Crediti verso imprese collegate","!","Asset",,"Yes","No","INTERCOMPANYDUEFROM_ACCT",10800,"1.C.II.3 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.3 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.4","verso imprese controllanti",,,,,,,,
10803,"Crediti verso imprese controllanti",,"Asset",,,"No",,10800,"1.C.II.4 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.4 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.4.b","crediti tributari",,,,,,,,
,,,,,,,,,"1.C.II.4.b -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.4.b -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.4.t","imposte anticipate",,,,,,,,
,,,,,,,,,"1.C.II.4.t -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.4.t -","importi esigibili oltre l'esercizio",,,,,,,,
10900,"Crediti diversi",,"Asset",,,"Yes",,10700,"1.C.II","Crediti",,,,,,,,
,,,,,,,,,"1.C.II.5","verso altri",,,,,,,,
10901,"IVA a nostro credito (acquisti)","!","Asset",,"Yes","No","VAT_CREDIT_ACCT",10900,"1.C.II.5 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5","verso altri",,,,,,,,
10905,"Deduzioni dalle tasse","!","Asset",,"Yes","No","T_RECEIVABLES_ACCT",10900,"1.C.II.5 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5","verso altri",,,,,,,,
10906,"Crediti per rimborsi delle tasse","!","Asset",,"Yes","No","T_CREDIT_ACCT",10900,"1.C.II.5 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5","verso altri",,,,,,,,
10960,"Erario c/acconto IVA",,"Asset",,,"No",,10900,"1.C.II.5 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5","verso altri",,,,,,,,
10965,"Credito per rimborso  IVA",,"Asset",,,"No",,10900,"1.C.II.5 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5","verso altri",,,,,,,,
10970,"Personale c/anticipi","!Anticipi su costi del personale","Asset",,"Yes","No","E_PREPAYMENT_ACCT",10900,"1.C.II.5 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5","verso altri",,,,,,,,
10971,"Crediti v/istituti previdenziali",,"Asset",,,"No",,10900,"1.C.II.5 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5","verso altri",,,,,,,,
10972,"Crediti per cauzioni",,"Asset",,,"No",,10900,"1.C.II.5 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5","verso altri",,,,,,,,
10973,"Crediti diversi",,"Asset",,,"No",,10900,"1.C.II.5 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5","verso altri",,,,,,,,
10975,"Anticipi a fornitori",,"Asset",,"Yes","No","V_PREPAYMENT_ACCT",10900,"1.C.II.5 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"1.C.II.5 -","importi esigibili oltre l'esercizio",,,,,,,,
11000,"Attivita' finanziarie",,"Asset",,,"Yes",,10700,"1.C.III","Attivita' finanziarie che non costituiscono immobilizzazioni",,,,,,,,
11001,"Partecipazioni in imprese controllate ",,"Asset",,,"No",,11000,"1.C.III.1","Partecipazioni in imprese controllate ",,,,,,,,
11002,"Partecipazioni in imprese collegate",,"Asset",,,"No",,11000,"1.C.III.2","Partecipazioni in imprese collegate",,,,,,,,
11003,"Partecipazioni in imprese controllanti",,"Asset",,,"No",,11000,"1.C.III.3","Partecipazioni in imprese controllanti",,,,,,,,
11004,"Altre partecipazioni ",,"Asset",,,"No",,11000,"1.C.III.4","Altre partecipazioni ",,,,,,,,
11005,"Azioni proprie",,"Asset",,,"No",,11000,"1.C.III.5","Azioni proprie, con indicazione anche del valore nominale complessivo",,,,,,,,
11006,"Titoli in portafoglio",,"Asset",,,"No",,11000,"1.C.III.6","Altri titoli",,,,,,,,
,,,,,,,,,,"Totale",,,,,,,,
11100,"Disponibilita' liquide",,"Asset",,,"Yes",,10700,"1.C.IV","Disponibilita' liquide",,,,,,,,
11101,"Banca 1 c/c ordinario","!","Asset",,"Yes","No","B_ASSET_ACCT",11100,"1.C.IV.1","Depositi bancari e postali",,,,,,,,
11102,"Banca 2 c/c ordinario",,,,,,,11100,"2.C.IV.1","Depositi bancari e postali",,,,,,,,
11103,"Banca 3 c/c ordinario",,,,,,,11100,"3.C.IV.1","Depositi bancari e postali",,,,,,,,
11105,"Banca c/transitorio","!Transazioni in transito verso il c/c bancario","Asset",,"Yes","No","B_INTRANSIT_ACCT",11100,"1.C.IV.1","Depositi bancari e postali",,,,,,,,
11111,"Poste c/c",,"Asset",,,"No",,11100,"1.C.IV.1","Depositi bancari e postali",,,,,,,,
11104,"Assegni",,"Asset",,,"No",,11100,"1.C.IV.2","Assegni",,,,,,,,
11115,"Denaro e valori in cassa","!","Asset",,"Yes","No","CB_ASSET_ACCT",11100,"1.C.IV.3","Denaro e valori in cassa",,,,,,,,
11116,"Transiti verso cassa","!Transazioni in transito verso la cassa","Asset",,"Yes","No","CB_CASHTRANSFER_ACCT",11100,"1.C.IV.3","Denaro e valori in cassa",,,,,,,,
11120,"Denaro ricevuto da clienti non identificati","!","Asset",,"Yes","No","B_UNIDENTIFIED_ACCT",11100,"1.C.IV.3","Denaro e valori in cassa",,,,,,,,
11121,"Denaro ricevuto ma non allocato","!","Asset",,"Yes","No","B_UNALLOCATEDCASH_ACCT",11100,"1.C.IV.3","Denaro e valori in cassa",,,,,,,,
11200,"Ratei e risconti attivi",,"Asset",,,"Yes",,10000,"1.D","Ratei e risconti attivi",,,,,,,,
11201,"Ratei attivi",,"Asset",,,"No",,11200,"1.D.I","Ratei attivi",,,,,,,,
11202,"Risconti attivi",,"Asset",,,"No",,11200,"1.D.II","Risconti attivi",,,,,,,,
11203,"Disaggio su prestiti",,"Asset",,,"No",,11200,"1.D.III","Disaggio su prestiti",,,,,,,,
,,,,,,,,,,,,,,,,,,
20000,"Passivita'",,"Liability",,,"Yes",,,2,"PASSIVO",,,,,,,,
20100,"Patrimonio netto",,"Owner's Equity",,,"Yes",,20000,"2.A","Patrimonio netto",,,,,,,,
20101,"Capitale sociale",,"Owner's Equity",,,"No",,20100,"2.A.I","Capitale",,,,,,,,
20102,"Riserva da sovrapprezzo delle azioni ",,"Owner's Equity",,,"No",,20100,"2.A.II","Riserva da sovrapprezzo delle azioni ",,,,,,,,
20103,"Riserva di rivalutazione",,"Owner's Equity",,,"No",,20100,"2.A.III","Riserve di rivalutazione",,,,,,,,
20104,"Riserva legale",,"Owner's Equity",,,"No",,20100,"2.A.IV","Riserva legale",,,,,,,,
20105,"Riserva per azioni proprie in portafoglio",,"Owner's Equity",,,"No",,20100,"2.A.V","Riserve statutarie",,,,,,,,
20106,"Riserve statutarie",,"Owner's Equity",,,"No",,20100,"2.A.VI","Riserva per azioni proprie in portafoglio",,,,,,,,
20107,"Altre riserve",,"Owner's Equity",,,"No",,20100,"2.A.VII","Altre riserve",,,,,,,,
20130,"Utili (perdite) portati a nuovo",,"Owner's Equity",,,"No",,20100,"2.A.VIII","Utili (perdite) portati a nuovo",,,,,,,,
20131,"Utile d'esercizio","!","Owner's Equity",,"Yes","No","RETAINEDEARNING_ACCT",20100,"2.A.IX","Utile (perdita) dell'esercizio",,,,,,,,
20132,"Perdita d'esercizio",,"Owner's Equity",,,"No",,20100,"2.A.IX","Utile (perdita) dell'esercizio",,,,,,,,
,,,,,,,,,,"Totale",,,,,,,,
20200,"Fondo accantonamento rischi ed oneri",,"Liability",,,"Yes",,20000,"2.B","Fondi per rischi ed oneri",,,,,,,,
20201,"Fondo per trattamento di quiescenza",,"Liability",,,"No",,20200,"2.B.1","per trattamento di quiescenza e obblighi simili",,,,,,,,
20202,"Fondo per imposte",,"Liability",,,"No",,20200,"2.B.2","per imposte, anche differite",,,,,,,,
20203,"Fondo manutenzioni e riparazioni",,"Liability",,,"No",,20200,"2.B.3","Altri ",,,,,,,,
20206,"Altri fondi",,"Liability",,,"No",,20200,"2.B.3","Altri ",,,,,,,,
,,,,,,,,,,"Totale",,,,,,,,
20300,"Trattamento di fine rapporto di lavoro subordinato",,"Liability",,,"Yes",,20000,"2.C","Trattamento di fine rapporto di lavoro subordinato",,,,,,,,
20301,"Debito per TFR",,"Liability",,,"No",,20300,"2.C.1","Trattamento di fine rapporto di lavoro subordinato",,,,,,,,
20400,"Debiti",,,,,"Yes",,20000,,,,,,,,,,
20401,"Debiti di finanziamento",,"Liability",,,"Yes",,20400,"2.D","Debiti",,,,,,,,
,,,,,,,,,"2.D.4","debiti verso banche",,,,,,,,
20402,"Mutui ipotecari",,"Liability",,,"No",,20401,"2.D.4 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili oltre l'esercizio",,,,,,,,
20403,"Finanziamenti bancari",,"Liability",,,"No",,20401,"2.D.4","debiti verso altri finanziatori",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili oltre l'esercizio",,,,,,,,
20404,"Sovvenzioni bancarie",,"Liability",,,"No",,20401,"2.D.4","debiti verso banche",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili oltre l'esercizio",,,,,,,,
20405,"Banca 1 c/c passivo",,"Liability",,,"No",,20401,"2.D.4","debiti verso banche",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili oltre l'esercizio",,,,,,,,
20406,"Banca 2 c/c passivo",,"Liability",,,"No",,20401,"2.D.4","debiti verso banche",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili oltre l'esercizio",,,,,,,,
20407,"Banca 3 c/c passivo",,"Liability",,,"No",,20401,"2.D.4","debiti verso banche",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.4 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.1","obbligazioni",,,,,,,,
20413,"Obbligazioni non convertibili",,"Liability",,,"No",,20401,"2.D.1 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.1 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.2","obbligazioni convertibili",,,,,,,,
20414,"Obbligazioni convertibili",,"Liability",,,"No",,20401,"2.D.2 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.2 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.3","debiti verso soci per finanziamenti",,,,,,,,
20415,"Debiti verso soci per finanziamenti",,"Liqbility",,,"No",,20401,"2.D.3 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.3 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.5","debiti verso altri finanziatori",,,,,,,,
20411,"Finanziamenti non bancari",,"Liability",,,"No",,20401,"2.D.5 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.5 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.8","debiti rappresentati da titoli di credito",,,,,,,,
20412,"Debiti rappresentati da titoli di credito",,"Liability",,,"No",,20401,"2.D.8 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.8 -","importi esigibili oltre l'esercizio",,,,,,,,
20430,"Debiti commerciali",,"Liability",,,"Yes",,20000,"2.D","Debiti",,,,,,,,
,,,,,,,,,"2.D.7","debiti verso fornitori",,,,,,,,
20431,"Debiti verso fornitori","!","Liability",,"Yes","No","V_LIABILITY_ACCT",20430,"2.D.7 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7","debiti verso fornitori",,,,,,,,
20432,"Cambiali passive",,"Liability",,,"No",,20430,"2.D.7 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7","debiti verso fornitori",,,,,,,,
20433,"Fatture da ricevere","!","Liability",,"Yes","No","NOTINVOICEDRECEIPTS_ACCT",20430,"2.D.7 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7","debiti verso fornitori",,,,,,,,
20434,"Altri debiti verso fornitori",,"Liability",,,"No",,20430,"2.D.7 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.6","acconti",,,,,,,,
20435,"Acconti",,"Liability",,,"No",,20430,"2.D.6 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.6 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7","Debiti verso fornitori",,,,,,,,
20436,"Debiti per servizi","!","Liability",,"Yes","No","V_LIABILITY_SERVICES_ACCT",20430,"2.D.7 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7","Debiti verso fornitori",,,,,,,,
20437,"Altri debiti commerciali","!","Liability",,"Yes","No","B_PAYMENTSELECT_ACCT",20430,"2.D.7 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.7 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.6","acconti",,,,,,,,
20438,"Anticipi da clienti","!","Liability",,"Yes","No","C_PREPAYMENT_ACCT",20430,"2.D.6 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.6 -","importi esigibili oltre l'esercizio",,,,,,,,
20450,"Debiti tributari",,"Liability",,,"Yes",,20430,"2.D","Debiti",,,,,,,,
,,,,,,,,,"2.D.12","debiti tributari",,,,,,,,
20451,"IVA ns. debito (vendite)","!","Liability",,"Yes","No","VAT_DUE_ACCT",20450,"2.D.12 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12","debiti tributari",,,,,,,,
20452,"Erario c/IVA",,"Liability",,,"No",,20450,"2.D.12 -","importi esigibili entro l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12 -","importi esigibili oltre l'esercizio",,,,,,,,
,,,,,,,,,"2.D.12","debiti tributari",,,,,,,,
